"SeriousDlqin2yrs","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30-59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60-89DaysPastDueNotWorse","NumberOfDependents"
0,4133,34,0,1.039990002,"4000",7,0,2,0,"4"
0,4086,34,0,122,"NA",1,0,0,0,"NA"
0,4062,55,0,121,"NA",1,0,0,0,"NA"
0,3878,40,0,0.138464441,"5300",3,0,0,0,"1"
0,3853,54,0,0.119989451,"3791",4,0,0,0,"2"
0,3845,66,0,0.036266162,"3170",4,0,0,0,"0"
0,3825,75,0,0.031509121,"3617",1,0,0,0,"0"
1,3818,39,2,1.154265467,"3668",12,1,2,0,"0"
0,3677,43,0,0.208721526,"20500",2,0,1,0,"3"
0,3666,45,0,0.274851585,"7916",4,0,1,0,"0"
0,3655,39,0,0.172679016,"9230",5,0,2,0,"1"
1,3629,46,1,1407,"NA",5,3,1,0,"0"
0,3593,54,0,2662,"NA",3,0,1,0,"0"
0,3541,50,0,0.178148518,"19000",4,0,1,0,"2"
0,3538,71,0,0.104386031,"13200",5,0,1,0,"1"
0,3528,42,0,2432,"NA",4,0,1,0,"NA"
0,3484,47,0,0.150906825,"7222",4,0,1,0,"0"
0,3448,39,0,0.381209332,"6300",6,0,2,0,"0"
1,3383,31,0,0.096225944,"4000",3,0,0,0,"0"
0,3264,52,0,0.247576943,"5880",2,0,1,0,"1"
0,3118,76,0,2306,"NA",7,0,1,0,"1"
0,3081,31,0,3465,"NA",2,0,1,0,"0"
0,3050,49,0,0.558573571,"6000",6,0,2,1,"2"
0,2990,56,0,0.048947719,"10500",10,0,1,0,"0"
0,2898,67,0,0.125144576,"4322",2,0,0,0,"0"
0,2773,60,0,0.341013825,"11500",9,0,2,0,"0"
0,2664,43,0,0.207792208,"13166",4,0,3,0,"3"
0,2619,66,0,0.347826087,"2000",6,0,1,0,"0"
0,2613,33,0,0.510076551,"6400",3,0,1,0,"2"
0,2612,32,0,4726,"NA",10,0,3,0,"0"
1,2583,70,0,0.178470255,"6000",9,0,1,0,"0"
0,2492,33,0,0.644088978,"4000",10,0,1,0,"0"
0,2411,44,0,3713,"NA",2,0,1,0,"0"
0,2340,45,0,0.339332853,"8333",7,0,2,0,"2"
0,2281,31,0,0.255216484,"7667",4,0,2,0,"1"
0,2242,69,0,837,"NA",2,0,1,0,"0"
0,2231,51,2,1.805548613,"4000",12,0,5,0,"0"
0,2189,49,0,0.705766476,"5583",10,0,2,0,"0"
0,2175,51,0,0.421989721,"5447",4,0,1,0,"0"
0,2128,49,0,5443,"NA",6,0,2,1,"0"
0,2120,56,2,0.723538231,"3334",3,0,1,0,"1"
0,2050,86,0,2214,"NA",2,0,1,0,"0"
0,2028,29,0,0.151155528,"1600",4,0,0,0,"0"
0,2019,58,0,0.213216314,"7747",3,0,2,0,"1"
0,1982,33,0,0.144981877,"8000",4,0,0,0,"0"
0,1980,69,0,59,"NA",3,0,0,0,"0"
0,1924,47,0,0.519247723,"10208",11,0,3,0,"0"
0,1917,66,0,0.076786769,"5078",7,0,0,0,"0"
0,1897,34,0,0.262764965,"7500",6,0,1,0,"0"
0,1874,35,0,0.606031128,"3083",8,0,2,0,"0"
0,1855,39,2,0.409281228,"2865",6,0,1,1,"1"
0,1851,76,0,0.28340791,"44472",20,0,9,0,"0"
0,1827,41,0,0.482371613,"8820",4,0,2,0,"3"
0,1803,44,0,0.233427972,"8100",7,0,2,0,"2"
0,1800,63,0,0.190732551,"5200",9,0,1,0,"0"
0,1785,49,0,0.280773574,"7083",4,0,1,0,"0"
0,1782,85,0,53,"NA",5,0,0,0,"NA"
0,1778,34,0,0.204974886,"4180",8,0,0,0,"2"
0,1761,64,0,0.082235108,"7587",2,0,1,0,"0"
0,1723,32,0,2253,"NA",2,0,1,0,"0"
0,1713,47,0,568,"NA",9,0,0,0,"0"
0,1708,67,0,0.383659477,"7000",6,0,2,0,"0"
0,1659,70,0,787,"NA",7,0,0,0,"0"
0,1655,37,1,0.250828477,"8750",9,0,2,0,"1"
0,1644,57,0,1635,"NA",6,0,1,0,"0"
0,1629,39,1,3880,"NA",9,0,3,0,"1"
0,1620,40,0,0.206039794,"9900",6,0,1,0,"2"
0,1610,45,0,104,"NA",6,0,0,0,"NA"
0,1571,29,0,1423,"NA",5,0,1,0,"0"
0,1567,46,0,0.338603426,"10625",4,0,2,0,"3"
0,1565,45,0,0.28346231,"6977",5,0,1,0,"0"
0,1549,60,0,0.227718152,"15000",7,0,2,0,"0"
0,1349,65,0,2784,"NA",4,0,2,0,"0"
0,1303,52,0,1179,"NA",3,0,1,0,"0"
0,1194,44,0,0.312936693,"4722",2,0,1,0,"1"
0,1179,43,0,0.49749059,"6375",8,0,2,0,"0"
0,1171,87,0,43,"NA",4,0,0,0,"0"
1,1143,44,2,0.547761883,"6500",13,0,4,0,"2"
0,1100,36,0,0.206034637,"5600",4,0,1,0,"1"
0,1090,52,0,0.226372492,"15500",8,0,2,0,"2"
0,1073,31,0,21.46341463,"40",4,0,1,0,"0"
0,1039,65,0,0.115700512,"8400",3,0,2,0,"0"
0,1029,71,0,30,"NA",4,0,0,0,"0"
0,1028,27,0,442,"NA",2,0,0,0,"0"
0,979,34,1,0.406400753,"8498",9,0,2,0,"2"
0,978,70,0,0.346325665,"8953",5,0,1,0,"0"
0,959,70,0,0.208182173,"17916",7,0,2,0,"0"
0,957,79,0,0.00430703,"6500",3,0,0,0,"0"
0,946,41,0,0.398691655,"5655",3,0,2,0,"2"
0,941,37,0,0.085182963,"5000",6,0,0,0,"1"
0,904,30,0,0.00779844,"5000",3,0,0,0,"0"
0,825,72,0,3886,"NA",7,0,2,0,"0"
0,817,75,0,25,"NA",6,0,0,0,"0"
0,815,63,0,1365,"NA",3,0,1,0,"0"
0,765,37,0,0.45478786,"12750",8,0,2,0,"1"
0,762,38,0,2905,"NA",6,0,1,0,"0"
0,760,63,0,0.060827936,"3550",2,0,0,0,"0"
0,747,47,0,475,"NA",3,0,1,0,"0"
0,742,53,0,0.381490513,"16812",4,0,3,0,"0"
0,738,34,0,0.262313295,"8100",5,0,1,0,"0"
0,658,29,0,1778,"NA",10,0,1,0,"0"
0,638,35,0,0.972864896,"3500",9,0,2,0,"2"
0,601,69,0,0.001783591,"10091",4,0,0,0,"0"
0,532,58,0,0.256974303,"10000",11,0,1,0,"2"
0,470,60,0,0.001749344,"8002",5,0,0,0,"0"
0,456,38,0,0.62364532,"3044",4,0,1,0,"0"
0,452,44,0,0.910544728,"2000",10,0,1,0,"1"
0,429,55,0,0.012542104,"36516",4,0,0,0,"3"
0,381,60,0,5186,"NA",7,0,3,0,"0"
0,361,35,0,0.29816174,"14850",12,0,2,0,"3"
0,356,83,0,0.191556896,"6300",6,0,2,0,"1"
0,322,60,0,187,"NA",7,0,0,0,"0"
0,307,45,0,0.048327138,"8607",8,0,0,0,"0"
0,275,41,0,513,"NA",3,0,1,0,"0"
1,250.5833333,67,0,0.012748406,"8000",1,1,0,0,"0"
0,219,58,0,0.050676538,"7833",2,0,0,0,"1"
0,206,25,1,0.085317082,"5250",4,0,0,0,"0"
0,143,58,0,0.00079984,"5000",3,0,0,0,"0"
0,135,67,1,1761,"NA",8,0,1,0,"1"
0,112,37,0,0.232450501,"11666",2,0,1,0,"4"
0,95,55,0,1195,"NA",4,0,1,0,"NA"
0,88,57,0,90,"NA",3,0,0,0,"0"
0,85,33,0,0.632052613,"8666",11,0,2,0,"0"
1,73.84615385,53,2,0.513355235,"7000",5,8,2,0,"4"
0,61,56,0,0.138816134,"1908",11,0,0,0,"0"
0,50,49,0,1,"NA",2,0,0,0,"0"
0,50,58,0,0.129222973,"2367",6,0,0,0,"0"
1,29.78488372,35,2,0.535538993,"5500",10,2,0,4,"0"
0,18,64,0,1428,"NA",4,0,1,0,"NA"
0,14.12718204,64,3,0.380558428,"2900",3,0,1,1,"0"
0,14,77,0,282,"NA",7,0,0,0,"0"
1,12.46274697,59,3,0.714788732,"7667",9,1,1,2,"0"
1,8.599600266,26,2,0.418904959,"1935",2,0,0,0,"2"
1,7.3089701,54,2,0.152492669,"3750",4,2,0,1,"1"
0,6.478840387,41,0,0.315979479,"10525",7,0,1,0,"2"
0,6.425716189,56,0,6842,"NA",6,0,2,0,"NA"
0,6,63,0,0.015710545,"4200",1,0,0,0,"0"
0,5.377748168,77,4,2463,"NA",7,0,1,0,"0"
0,5.347652348,31,0,0.4704282,"8453",5,0,1,0,"0"
0,5.299401198,27,0,0.059970015,"2000",4,0,0,0,"0"
0,5.233532934,55,0,3402,"NA",12,0,3,0,"0"
0,5.148736038,35,0,2432,"NA",3,0,1,0,"NA"
0,4.937062937,33,0,0.766167749,"3540",12,2,1,0,"0"
0,4.794003331,44,2,361,"NA",5,1,0,2,"0"
1,4.638722555,40,2,1011,"NA",6,0,0,1,"0"
0,4.443418803,51,0,872,"NA",6,0,0,1,"0"
0,4.387801743,45,0,0.43337931,"14499",9,0,1,0,"2"
0,4.260154135,54,0,0.575911978,"13541",5,0,2,0,"0"
1,4.237015362,33,0,4.049980008,"2500",20,0,7,0,"1"
0,4.158841159,29,1,0.560859785,"4000",9,0,2,1,"0"
0,4.084547272,32,0,2429,"NA",7,0,1,0,"0"
1,4.074626866,33,1,24,"NA",1,1,0,0,"0"
0,3.996007984,59,0,0.014746313,"4000",7,0,0,0,"0"
1,3.862275449,54,0,0.026216396,"4500",0,2,0,2,"0"
0,3.812214239,33,0,0.432078396,"20000",10,0,3,0,"0"
0,3.778185151,44,0,0.446216521,"11536",11,0,2,0,"2"
0,3.722981914,59,0,0.117736892,"13750",8,0,0,0,"0"
0,3.643178411,30,0,0.180626527,"4500",3,0,0,0,"0"
0,3.603566072,71,0,0.054401423,"12370",5,0,0,0,"1"
0,3.564637939,49,3,0.322621035,"9583",12,1,1,0,"0"
0,3.486513487,65,0,0.074560777,"7000",3,0,0,0,"0"
1,3.418079096,56,1,0.292426893,"4000",6,0,0,0,"2"
0,3.384341637,67,0,0.91125719,"2433",1,3,1,0,"0"
1,3.306693307,50,0,0.308557152,"1600",4,0,0,0,"2"
0,3.275905119,33,0,0.034649198,"5800",6,0,0,0,"2"
0,3.275724276,50,1,0.261763235,"18000",8,0,3,0,"3"
0,3.273557967,47,0,1309,"NA",5,0,1,2,"0"
0,3.240632806,36,0,0.136254019,"7463",7,0,0,0,"0"
0,3.210493442,29,0,0.184493492,"5300",13,0,0,0,"0"
0,3.126245847,23,0,0.020899591,"2200",0,1,0,0,"0"
1,3.067762719,40,0,0.361046432,"7300",7,1,2,0,"4"
0,3.024875622,58,1,352,"NA",2,0,0,2,"0"
0,2.984533667,39,0,0.318188502,"6800",4,0,1,0,"2"
1,2.925311912,55,3,1489,"NA",5,7,0,1,"0"
0,2.905236908,51,1,0.530460229,"3758",6,1,1,1,"2"
1,2.875621891,41,0,0.163576881,"2750",2,4,0,0,"1"
0,2.837806547,64,2,0.411417144,"11000",8,0,2,0,"2"
0,2.832583708,28,0,878,"NA",13,0,0,0,"0"
0,2.799050237,35,0,0.533866533,"4000",4,0,1,0,"0"
1,2.760956175,65,0,0.470273484,"1681",3,4,0,0,"0"
0,2.706323419,34,1,0.105080949,"9820",7,0,0,0,"0"
0,2.641791045,35,1,0.194451387,"4000",5,1,0,3,"0"
0,2.629585349,37,1,1.236082043,"7166",12,0,2,0,"0"
0,2.575578756,50,1,0.707094418,"3833",13,0,1,0,"2"
0,2.543376821,42,2,0.280074779,"23000",6,0,1,0,"1"
0,2.523099713,33,0,0.201135582,"5811",8,0,0,0,"0"
1,2.494657697,47,2,14.57801222,"1800",10,0,0,0,"0"
0,2.458471761,46,0,27,"NA",1,3,0,1,"0"
0,2.445712857,52,0,0.31959345,"7083",14,0,0,0,"2"
1,2.435129741,52,1,0.235224586,"3383",2,0,0,1,"0"
1,2.375415282,31,1,0.70100833,"2280",3,0,1,1,"0"
0,2.308457711,32,1,0.089264461,"4200",2,0,0,0,"2"
1,2.297612046,42,1,0.806048488,"4000",8,2,1,4,"0"
1,2.279503106,28,1,0.37099359,"1247",2,1,0,1,"2"
1,2.275716917,29,1,0.064483879,"4000",5,0,0,0,"0"
0,2.245847176,44,0,0.304132885,"5056",3,2,0,1,"2"
1,2.239600666,45,0,0.07522666,"4080",4,4,0,0,"2"
0,2.237855855,60,6,2597,"1",16,1,2,1,"4"
0,2.237619264,54,0,0.156729739,"2800",8,0,0,0,"1"
0,2.229007634,34,1,0.095301566,"3000",2,15,0,0,"0"
0,2.215714159,44,0,0.417544327,"7500",9,0,0,0,"3"
0,2.188581142,47,4,0.414577871,"9534",9,0,1,0,"1"
0,2.183028286,58,0,64,"NA",5,1,0,0,"0"
0,2.170965552,52,1,0.445726372,"10400",18,0,1,0,"1"
0,2.158596491,61,0,0.591755115,"6500",12,0,2,0,"0"
0,2.143094842,51,1,0.28706084,"3500",3,3,0,0,"0"
0,2.138823529,55,0,0.360063994,"10000",7,0,2,0,"0"
0,2.137260249,43,1,0.571785658,"6400",15,0,1,0,"1"
0,2.128072445,57,0,0.147588193,"4166",3,0,0,1,"0"
1,2.110670574,48,5,0.158285714,"6999",5,0,0,1,"3"
0,2.098607799,49,0,0.252936766,"4000",9,0,0,0,"1"
0,2.094452774,35,0,0.12126839,"7000",6,0,0,0,"2"
0,2.093097158,50,4,0.304043603,"13576",14,0,2,1,"3"
0,2.089446414,39,0,0.2531962,"14000",7,0,1,0,"2"
0,2.084909301,50,1,0.117235463,"37300",8,0,2,0,"3"
1,2.083832335,51,0,0.10991545,"1300",2,3,0,2,"1"
1,2.079734219,28,0,0.364392679,"3004",1,3,1,0,"0"
0,2.079734219,64,0,78,"NA",1,0,0,2,"0"
0,2.071856287,32,1,0.093953023,"2000",2,1,0,0,"0"
0,2.0685887,47,0,0.24695884,"6000",5,0,1,0,"1"
0,2.060587882,57,0,1.825508607,"3833",7,0,2,0,"0"
0,2.059800664,54,1,0.144171779,"1629",3,0,0,1,"2"
0,2.054945055,67,0,0.061675066,"8333",8,0,0,0,"0"
1,2.03986711,43,3,0.351429755,"2412",6,6,0,1,"2"
0,2.034077556,41,1,0.105185185,"674",3,0,0,0,"0"
1,2.023255814,43,0,237,"NA",2,6,0,0,"0"
1,2.020881671,53,6,0.110772596,"12800",4,1,0,1,"0"
0,2.020612214,41,0,1.22754491,"500",5,0,0,0,"0"
1,2.013732834,33,0,0.311387466,"4100",1,3,1,0,"0"
0,1.997789706,59,0,0.315596822,"11200",11,0,1,0,"5"
1,1.997429306,41,0,0.327934413,"5000",6,0,0,1,"3"
0,1.996087297,34,0,0.413266524,"8381",8,0,1,0,"1"
0,1.988047809,55,2,791,"NA",3,0,0,1,"0"
1,1.984732824,42,1,0.104536489,"6083",2,1,0,1,"4"
1,1.984031936,54,0,0.025416075,"7750",1,2,0,0,"0"
0,1.980066445,39,0,2036,"NA",6,3,1,2,"0"
1,1.976744186,46,1,0.116823765,"3500",2,2,0,0,"0"
0,1.973421927,51,0,0.015210778,"2300",1,1,0,1,"0"
0,1.965087282,45,2,0.201919232,"2500",7,4,0,1,"2"
0,1.963504562,31,0,0.38520269,"5500",8,0,1,0,"3"
0,1.963226308,66,1,0.310291329,"5800",7,0,1,0,"0"
1,1.953488372,38,0,0.153500141,"3556",5,0,0,0,"2"
0,1.950166113,68,0,455,"NA",2,1,0,0,"0"
0,1.94011976,29,0,0.156238827,"2796",3,1,0,2,"0"
1,1.933554817,40,0,0.031458278,"3750",3,1,0,0,"1"
0,1.932040605,46,1,0.777536518,"5065",13,0,2,0,"2"
1,1.926910299,30,0,131,"NA",4,1,0,0,"NA"
0,1.922615477,34,0,722,"NA",10,0,0,0,"0"
0,1.912205567,32,0,0.412866958,"1600",3,1,0,1,"4"
0,1.901058017,58,0,0.163767247,"5000",7,0,0,0,"0"
1,1.898004435,41,0,0.495292597,"5416",3,5,1,1,"3"
1,1.892215569,64,1,2398,"NA",3,2,1,1,"0"
1,1.891169351,63,0,0.280771923,"10000",8,0,1,0,"0"
1,1.887043189,43,1,0.155965688,"7693",5,1,0,2,"1"
1,1.878366638,51,1,1241,"NA",4,2,2,2,"0"
1,1.878292461,66,1,0.294759164,"3300",4,2,1,1,"0"
1,1.877076412,31,1,0.424867229,"3200",5,0,2,2,"0"
0,1.874251497,29,1,0.844862055,"2500",9,2,1,1,"1"
0,1.873754153,35,0,0.020489755,"2000",2,1,0,0,"0"
1,1.868263473,51,2,1571,"NA",2,1,1,0,"0"
1,1.867109635,85,4,0.475809676,"2500",10,1,0,2,"0"
0,1.864745011,32,1,25,"NA",1,0,0,0,"0"
1,1.857819905,43,1,0.017697081,"4350",1,0,0,0,"2"
0,1.856287425,27,0,0.84396618,"1300",2,8,0,0,"0"
0,1.851254132,39,0,1.041999687,"6380",10,0,2,0,"0"
1,1.847021409,63,0,0.669206634,"6692",13,0,1,0,"0"
1,1.841654779,50,2,0.396256262,"3792",4,2,1,0,"1"
0,1.840351409,41,0,0.059708738,"4119",5,0,0,0,"3"
0,1.836805556,53,0,114,"NA",0,2,0,0,"0"
1,1.836327345,35,2,0.042281219,"3050",3,1,0,0,"4"
1,1.833887043,43,0,0.026819923,"1826",1,2,0,0,"1"
0,1.832335329,56,0,38,"0",0,1,0,0,"0"
0,1.83016983,36,3,0.156163626,"3617",16,0,0,0,"1"
1,1.824351297,48,0,0.009639414,"2800",5,2,0,4,"0"
0,1.823920266,38,0,0.015783935,"2850",1,2,0,0,"1"
1,1.823920266,46,1,0.193437619,"2620",24,1,0,0,"3"
1,1.820598007,57,1,0.31816092,"4349",3,2,1,1,"2"
1,1.820359281,40,1,0.297528996,"1982",5,8,0,1,"1"
1,1.817553388,39,2,0.050616569,"22462",13,0,0,0,"0"
0,1.812967581,23,0,41,"NA",0,2,0,0,"0"
1,1.81237525,59,1,0.158412168,"5390",3,6,0,1,"0"
0,1.811459027,64,0,0.318953203,"17500",11,0,3,0,"1"
0,1.811188811,54,0,0.167870237,"9000",4,0,1,0,"1"
1,1.803986711,27,1,0.382340691,"2400",2,4,0,0,"3"
0,1.784053156,26,2,0.141130466,"2812",2,0,0,0,"1"
1,1.784035994,30,1,0.195601466,"3000",9,0,0,1,"0"
1,1.777408638,29,0,0.003332639,"4800",1,0,0,1,"2"
1,1.774542674,53,0,0.406259374,"10000",13,0,3,0,"4"
0,1.774394464,47,2,0.43300536,"12500",14,0,2,0,"2"
0,1.77161013,47,0,0.56853559,"6616",13,0,1,0,"1"
1,1.76247505,35,2,2323,"NA",3,3,1,1,"0"
1,1.758483034,39,0,231,"NA",12,3,0,1,"0"
0,1.756996016,79,0,0.661033897,"10000",5,0,1,0,"0"
1,1.755572636,57,1,0.650436954,"800",8,4,0,0,"1"
0,1.746506986,31,0,287,"NA",5,0,0,3,"0"
1,1.744510978,49,0,1.224310276,"2500",4,4,2,1,"1"
0,1.740863787,42,0,0.131843346,"4876",3,2,0,1,"1"
1,1.738768719,39,0,0.06682452,"3800",4,2,0,1,"1"
0,1.737541528,52,0,0.009372071,"3200",2,1,0,0,"0"
0,1.736526946,43,0,364,"NA",2,2,0,0,"0"
1,1.731397459,35,0,59,"NA",2,0,0,3,"3"
0,1.731343284,32,2,0.107732981,"3025",2,2,0,0,"2"
0,1.73089701,25,0,0.009369144,"1600",1,0,0,1,"0"
1,1.730538922,39,2,0.124753034,"3542",2,1,0,0,"2"
1,1.729693742,40,2,0.38328792,"1100",4,0,0,2,"1"
0,1.715099715,38,0,0.223062382,"4231",9,5,0,0,"4"
1,1.714285714,66,0,0.246854182,"2701",1,0,0,0,"0"
1,1.71257485,35,0,0.058776489,"2500",1,1,0,0,"0"
0,1.708818636,50,2,0.009360374,"3204",2,1,0,0,"3"
0,1.708044916,47,0,1.862758161,"1500",6,0,1,0,"0"
1,1.706467662,30,1,0.004786979,"2088",1,0,0,0,"1"
1,1.704590818,67,0,94,"NA",2,2,0,2,"NA"
1,1.698433855,43,1,0.479265092,"1904",6,0,1,0,"0"
0,1.697674419,41,0,71,"NA",2,0,0,2,"4"
0,1.696606786,35,0,0.277757944,"2800",2,2,1,2,"4"
0,1.691868759,32,2,0.120535714,"3583",4,1,0,0,"0"
0,1.691699084,52,0,0.642086032,"6020",14,0,1,0,"0"
1,1.688622754,34,0,0.096298895,"5700",2,3,0,1,"1"
0,1.680709534,51,1,0.17872969,"3384",7,2,0,3,"1"
1,1.680213191,34,2,0.818394845,"1706",5,2,1,1,"4"
1,1.676654182,43,4,0.76184763,"3333",7,2,1,3,"4"
0,1.675810474,33,1,0.237302248,"1200",2,0,0,1,"2"
0,1.673860911,43,3,0.369815267,"5737",4,1,1,1,"1"
1,1.672654691,37,0,0.373897707,"1700",2,2,0,0,"1"
0,1.672150411,60,4,43,"NA",3,0,0,0,"0"
0,1.672071342,48,0,0.265073948,"3515",8,0,2,0,"4"
1,1.67179093,73,1,0.406831436,"3600",6,5,2,1,"0"
0,1.671105193,52,3,0.513250883,"4527",8,3,2,1,"4"
1,1.667613935,42,0,0.295540892,"5000",7,0,0,0,"3"
0,1.664451827,52,1,1808,"NA",5,0,1,0,"NA"
0,1.662944755,39,0,0.506264996,"3750",5,0,1,0,"2"
0,1.661129568,26,0,0.017462165,"858",0,1,0,0,"0"
0,1.661129568,38,1,0.106942054,"8714",4,0,0,0,"2"
1,1.660678643,33,2,2303,"NA",8,4,0,2,"0"
1,1.650559755,35,1,1596,"NA",13,0,0,0,"2"
1,1.647840532,28,1,0.075851393,"2583",2,0,0,0,"1"
0,1.644518272,40,0,0.002153515,"6500",1,0,0,0,"5"
1,1.641697878,54,1,0.420631747,"2500",4,0,0,1,"2"
0,1.641196013,37,0,0.119063849,"4400",4,1,0,2,"2"
0,1.637271215,64,2,0.16066838,"3889",3,1,0,0,"0"
1,1.636655949,45,1,0.690761848,"3333",3,4,1,0,"1"
1,1.636429608,41,3,0.65141497,"3780",6,3,2,3,"3"
1,1.635910224,23,1,19,"NA",1,0,0,0,"0"
0,1.634551495,28,0,151,"NA",1,3,0,2,"0"
0,1.631368631,72,0,1844,"NA",7,0,1,0,"0"
0,1.628951747,45,2,0.20951967,"4600",6,0,0,2,"1"
1,1.624584718,39,0,0.420582986,"1680",3,1,0,2,"2"
0,1.62455018,46,0,0.823927765,"3100",6,0,2,0,"0"
0,1.624465065,61,0,0.432814229,"11750",12,0,1,0,"1"
1,1.623069936,52,4,0.012355979,"69520",17,1,0,2,"1"
1,1.61752988,50,2,0.276570048,"1655",2,4,0,0,"0"
1,1.613968598,51,5,1928,"NA",5,1,0,0,"3"
1,1.610556348,45,1,0.207700852,"2700",3,4,0,1,"2"
0,1.608985025,51,1,0.130667287,"4300",3,2,0,0,"0"
0,1.607973422,43,1,0.23773092,"5358",2,2,1,0,"3"
0,1.603993344,46,2,0.007949603,"6666",2,3,0,0,"3"
0,1.602794411,31,1,0.262495969,"3100",4,1,0,1,"0"
0,1.601593625,61,1,0.728686476,"3600",7,1,1,2,"0"
1,1.601328904,55,1,0.135104256,"3500",2,0,0,0,"1"
0,1.598006645,49,0,0.161693269,"4322",2,0,0,2,"2"
0,1.596537949,25,0,0.293246445,"3375",1,5,0,0,"2"
1,1.594810379,30,0,0.114573253,"5166",4,5,0,0,"0"
1,1.594810379,47,2,0.379348631,"5403",4,1,1,0,"2"
0,1.591362126,63,0,14,"NA",1,0,0,1,"0"
0,1.589158345,39,2,0.136215946,"4000",3,2,0,0,"0"
0,1.588741126,38,0,0.106789321,"10000",7,0,0,0,"4"
1,1.584097859,37,4,0.186833283,"3280",7,1,0,0,"0"
1,1.584009994,42,3,0.299690642,"2585",9,3,1,0,"0"
0,1.581395349,41,0,498,"NA",3,1,0,1,"0"
0,1.573705179,45,1,0.24986849,"1900",3,1,0,1,"0"
0,1.571428571,45,1,0.07903266,"4010",3,0,0,2,"1"
0,1.571428571,32,0,0.270660105,"5892",4,0,1,1,"1"
0,1.566866267,46,2,0.104982503,"6000",3,2,0,0,"0"
0,1.565434565,35,0,0.182056452,"4959",3,2,0,1,"0"
0,1.564529559,63,0,2966,"NA",4,0,1,0,"0"
1,1.563273073,62,2,0.034167971,"3833",5,0,0,1,"0"
1,1.563020544,61,3,0.219760831,"5100",7,3,0,4,"0"
0,1.56261343,38,1,0.291541291,"2990",5,4,0,0,"0"
0,1.56261343,57,1,68,"NA",2,1,0,2,"0"
0,1.559300874,37,0,55,"NA",3,0,0,0,"0"
0,1.557487503,38,0,2505,"NA",7,0,1,0,"NA"
0,1.551495017,51,0,0.50821857,"2250",5,4,1,1,"3"
1,1.550759392,45,3,0.268878019,"6541",6,13,0,1,"0"
0,1.549450549,28,2,0.88527017,"1350",2,7,0,1,"3"
